"Subject"	"TrialType"	"numErr"	"GenType"	"Task"	"ConType"	"PrimeType"	"TargetType"	"numTOErr"	"numComErr"	"Observer"	"Effort"	"Attend"
26	"APnumErr_wn"	13	"white_incon"	"AP"	"incongruent"	"white"	"negative"	11	2	"Absent"	6	7
27	"APnumErr_wn"	13	"white_incon"	"AP"	"incongruent"	"white"	"negative"	11	2	"Present"	6	7
28	"APnumErr_wn"	37	"white_incon"	"AP"	"incongruent"	"white"	"negative"	25	12	"Absent"	4	4
29	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	11	12	"Present"	6	5
30	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	4	22	"Absent"	7	5
31	"APnumErr_wn"	17	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	10	"Present"	6	4
32	"APnumErr_wn"	35	"white_incon"	"AP"	"incongruent"	"white"	"negative"	20	15	"Absent"	7	6
33	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	9	14	"Present"	5	3
34	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Absent"	4	3
35	"APnumErr_wn"	19	"white_incon"	"AP"	"incongruent"	"white"	"negative"	3	16	"Present"	7	7
36	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Absent"	7	5
37	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	2	24	"Present"	5	5
38	"APnumErr_wn"	3	"white_incon"	"AP"	"incongruent"	"white"	"negative"	0	3	"Absent"	5	4
39	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Present"	5	3
40	"APnumErr_wn"	22	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	15	"Absent"	7	6
41	"APnumErr_wn"	14	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	6	"Present"	5	6
42	"APnumErr_wn"	35	"white_incon"	"AP"	"incongruent"	"white"	"negative"	13	22	"Absent"	6	7
43	"APnumErr_wn"	8	"white_incon"	"AP"	"incongruent"	"white"	"negative"	4	4	"Present"	6	5
44	"APnumErr_wn"	12	"white_incon"	"AP"	"incongruent"	"white"	"negative"	6	6	"Absent"	5	4
45	"APnumErr_wn"	24	"white_incon"	"AP"	"incongruent"	"white"	"negative"	13	11	"Present"	7	7
46	"APnumErr_wn"	10	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	2	"Absent"	6	5
47	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	9	17	"Present"	6	6
48	"APnumErr_wn"	16	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	9	"Absent"	6	7
49	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	2	24	"Present"	6	6
50	"APnumErr_wn"	14	"white_incon"	"AP"	"incongruent"	"white"	"negative"	3	11	"Absent"	7	6
51	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	12	11	"Present"	6	7
52	"APnumErr_wn"	19	"white_incon"	"AP"	"incongruent"	"white"	"negative"	2	17	"Absent"	6	7
53	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Present"	NA	NA
54	"APnumErr_wn"	17	"white_incon"	"AP"	"incongruent"	"white"	"negative"	4	13	"Absent"	6	4
55	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	18	"Present"	4	3
56	"APnumErr_wn"	32	"white_incon"	"AP"	"incongruent"	"white"	"negative"	22	10	"Absent"	7	7
57	"APnumErr_wn"	18	"white_incon"	"AP"	"incongruent"	"white"	"negative"	10	8	"Present"	7	6
58	"APnumErr_wn"	27	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	20	"Absent"	4	4
59	"APnumErr_wn"	36	"white_incon"	"AP"	"incongruent"	"white"	"negative"	21	15	"Present"	3	3
60	"APnumErr_wn"	20	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	12	"Absent"	7	7
61	"APnumErr_wn"	29	"white_incon"	"AP"	"incongruent"	"white"	"negative"	12	17	"Present"	6	7
62	"APnumErr_wn"	15	"white_incon"	"AP"	"incongruent"	"white"	"negative"	10	5	"Absent"	6	6
63	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	14	12	"Present"	5	6
64	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Absent"	2	1
65	"APnumErr_wn"	16	"white_incon"	"AP"	"incongruent"	"white"	"negative"	6	10	"Present"	5	4
66	"APnumErr_wn"	19	"white_incon"	"AP"	"incongruent"	"white"	"negative"	10	9	"Absent"	5	5
67	"APnumErr_wn"	13	"white_incon"	"AP"	"incongruent"	"white"	"negative"	1	12	"Present"	7	7
68	"APnumErr_wn"	31	"white_incon"	"AP"	"incongruent"	"white"	"negative"	3	28	"Absent"	4	4
69	"APnumErr_wn"	30	"white_incon"	"AP"	"incongruent"	"white"	"negative"	14	16	"Present"	5	5
70	"APnumErr_wn"	32	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	24	"Absent"	5	5
71	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	15	"Present"	6	5
72	"APnumErr_wn"	30	"white_incon"	"AP"	"incongruent"	"white"	"negative"	12	18	"Absent"	5	6
73	"APnumErr_wn"	18	"white_incon"	"AP"	"incongruent"	"white"	"negative"	10	8	"Present"	6	6
74	"APnumErr_wn"	16	"white_incon"	"AP"	"incongruent"	"white"	"negative"	12	4	"Absent"	5	5
75	"APnumErr_wn"	32	"white_incon"	"AP"	"incongruent"	"white"	"negative"	5	27	"Present"	7	4
76	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	13	10	"Absent"	6	5
77	"APnumErr_wn"	19	"white_incon"	"AP"	"incongruent"	"white"	"negative"	17	2	"Present"	6	6
78	"APnumErr_wn"	18	"white_incon"	"AP"	"incongruent"	"white"	"negative"	11	7	"Absent"	7	7
79	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	15	13	"Present"	7	7
80	"APnumErr_wn"	18	"white_incon"	"AP"	"incongruent"	"white"	"negative"	3	15	"Absent"	2	2
81	"APnumErr_wn"	12	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	4	"Present"	7	6
82	"APnumErr_wn"	29	"white_incon"	"AP"	"incongruent"	"white"	"negative"	6	23	"Absent"	6	4
83	"APnumErr_wn"	24	"white_incon"	"AP"	"incongruent"	"white"	"negative"	17	7	"Present"	6	6
84	"APnumErr_wn"	32	"white_incon"	"AP"	"incongruent"	"white"	"negative"	14	18	"Absent"	4	5
85	"APnumErr_wn"	19	"white_incon"	"AP"	"incongruent"	"white"	"negative"	10	9	"Present"	6	6
86	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	12	11	"Absent"	6	4
87	"APnumErr_wn"	30	"white_incon"	"AP"	"incongruent"	"white"	"negative"	20	10	"Present"	7	7
88	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	18	10	"Absent"	5	5
89	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	19	7	"Present"	5	7
90	"APnumErr_wn"	20	"white_incon"	"AP"	"incongruent"	"white"	"negative"	2	18	"Absent"	6	6
91	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	20	"Present"	7	7
92	"APnumErr_wn"	16	"white_incon"	"AP"	"incongruent"	"white"	"negative"	4	12	"Absent"	6	6
93	"APnumErr_wn"	41	"white_incon"	"AP"	"incongruent"	"white"	"negative"	20	21	"Present"	5	5
94	"APnumErr_wn"	25	"white_incon"	"AP"	"incongruent"	"white"	"negative"	11	14	"Absent"	5	4
95	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	16	7	"Present"	6	7
96	"APnumErr_wn"	18	"white_incon"	"AP"	"incongruent"	"white"	"negative"	1	17	"Absent"	7	7
97	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	19	9	"Present"	7	6
98	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	2	26	"Absent"	6	6
99	"APnumErr_wn"	19	"white_incon"	"AP"	"incongruent"	"white"	"negative"	9	10	"Present"	6	5
100	"APnumErr_wn"	20	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	13	"Absent"	6	6
101	"APnumErr_wn"	27	"white_incon"	"AP"	"incongruent"	"white"	"negative"	9	18	"Present"	6	5
